Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
5/17/2021 9:30,125.89,480.38,147.32,192.77,271.89,86.56,560.25,121.88,74.53,253.135,3285,321.28,629.78,92.3,435.66,189.25,283.75,2227.54,121.58,167.47,76.8,117.45,700.27,57.03,385.98,123.25,187.59,52.86,100.4,351.47,70.42,110.33,185.25,329.68,137.02,60.82,44.89,53.395,314.03,112.5,36.2,37.31,69.11,2314.91,2281.82,225.29,523.43,377.81,82.78,55.29,412.85,820.71,67.91,36.02,43.64,295.37,585.5,312.47,139.3,142.1,62.43,1334.26,91.04,157.78,42.52,245.1,139.93,79,487.01,104.15,560.89,189.34,225.11,552.87,99.47,94.07,116.17,146.68,93.42,243.25,128.39,521.04,128.59,110.02,148.46,5.865,236.39,114.51,162,38.34,213.6,139.47,577.68,179.68,173.63,218.82,215.98,54.96,228.17,71.6,117.98,308.11
5/17/2021 10:30,125.88,480.67,147.34,192.89,273.5,86.04,560.05,122.93,74.5,252.95,3266.02,321.72,631.12,92.16,435.31,187.26,282.91,2218,121.56,167.75,76.76,116.74,688.52,56.45,383.49,123.09,187.89,52.75,100.3,350.83,69.92,109.38,185.34,328.485,137.23,61.145,44.79,53.33,313.41,112.22,36.3,37.26,69.17,2307.15,2275.06,225.21,525.03,379.91,82.65,55.22,413.99,816.35,67.865,35.86,43.62,296.99,591.07,312.38,139.22,142.57,62.16,1332.32,90.73,157.92,42.95,244.54,140.01,79.78,487.76,104.06,561.51,189.71,226.1,552.77,99.41,93.9,117.03,145.78,92.175,243.02,129.41,521,128.27,110.16,149.38,5.85,235.58,114.68,162.29,38.84,212.72,139.62,576.79,180.05,173.2,218.76,216.27,55.01,228.62,71.12,117.72,308.84
5/17/2021 11:30,125.74,479.93,147.16,194.18,272.74,86.23,560.82,122.24,74.11,253.66,3248.55,319.1,628.27,92.07,435.97,186.62,282.71,2221.82,121.2,168.39,76.93,116.63,682.15,56.04,384.58,122.91,186.8,52.88,100.58,352.04,69.89,109.07,183.99,326.63,136.81,61.29,44.9,53.53,312.4,112.55,36.15,37.08,69.48,2310.89,2273.97,226,524.51,379.68,82.86,55.14,414.01,815.44,67.685,35.965,43.84,295.39,587.04,312.98,138.91,142.4,62.48,1330.88,91.11,157.72,42.65,244.29,139.97,79.64,485.605,103.61,558.96,189.52,224.35,553.42,99.765,93.86,116.57,146.36,90.85,242.05,129.25,524.9,128.53,110.56,149.93,5.855,235.47,113.11,162.12,39.06,211.48,139.49,575.8,179.62,173.59,219.04,216.8,55.26,228.01,71.34,117.24,307.4
5/17/2021 12:30,125.39,479.83,146.97,194.09,271.94,86.35,556.89,121.77,73.79,254.16,3243.11,320.23,625.42,91.73,434.56,186.86,282.74,2222.74,120.59,168.43,76.76,116.66,682.05,55.315,384.52,122.37,185.78,52.8,100.67,351.81,69.67,109.31,183.65,324.77,136.75,61.3,44.93,53.66,312.28,112.37,35.95,36.86,69.58,2305.86,2269.77,225.78,522.95,380.68,83.07,54.955,414.6,814,67.82,36.13,43.86,293.59,584.57,311.81,138.86,141.83,62.565,1325,91.3,157.49,42.45,244.01,139.4,79.15,484.64,103.52,556,188.73,223.89,553.54,99.55,93.6,116.51,146.58,90.39,241.37,128.62,524.74,128.12,110.59,150.36,5.845,235.2,113.26,161.79,39.23,210.69,139.53,568.71,179.43,173.2,219.23,217.58,55.41,227.725,71.5,116.74,307.39
5/17/2021 13:30,125.42,479.93,147.32,194.16,272.72,86.24,557,122.49,73.91,253.53,3250,319.46,626.46,92.17,436.16,186.87,280.7,2218.94,120.7,168.41,76.67,116.68,685.46,55.51,385.115,122.57,186.25,52.86,100.55,352.02,69.77,109.34,183.18,323.37,137.32,61.59,45.05,53.79,313.78,112.54,35.89,36.83,69.43,2311.72,2278.13,226.34,522.87,378.62,82.16,54.95,415.42,814.77,67.86,36.11,43.99,295.09,587.8,311.42,138.68,142.3,62.68,1330.64,91.36,158.32,42.48,243.92,138.87,79.43,485.42,103.72,560.71,189.35,222.75,553.24,99.6,93.76,115.74,146.63,90.49,241.39,128.78,523.07,127.93,110.43,149.79,5.855,235.47,113.36,162.25,39,209.25,140.02,562.19,179.81,173.45,219.21,216.68,55.46,227.89,71.46,116.84,305.16
5/17/2021 14:30,125.54,481.21,147.29,194.595,273.79,85.94,557.54,122.95,74.15,252.97,3259.11,320.24,630.68,92.19,437.62,187.43,280.4,2218.63,121.33,169.01,76.64,116.85,684.87,55.385,384.46,122.73,186.96,52.835,100.24,352.45,70.2,109.59,184.5,322.75,137.35,61.59,45.11,53.71,314.6,112.65,35.88,36.78,69.15,2316.5,2283.19,226.7,523,378.65,82.33,55.17,417.56,816.38,67.92,36.08,43.91,296.44,590,313.5,139.52,142.89,62.605,1331.36,91.31,159.5,42.62,244.36,139.25,79.87,485.97,104.35,562.3,190.08,222.5,552.93,99.89,93.89,116.88,146.37,91.47,243.15,129.22,522.45,128.1,110.8,148.03,5.855,235.6,114.2,163.07,38.92,210.8,140.23,566.21,180.1,173.1,219.38,216.55,55.43,228.08,71.25,117.36,307.73
5/17/2021 15:30,126.27,482.74,148.1,194.58,274.78,85.45,559.52,123.57,74.65,252.4,3271.79,321.23,635.35,92.3,439.95,189.2,280.4,2223.15,121.835,169.14,76.5,116.94,686.85,55.455,383.96,122.98,188.53,52.95,100.4,352.04,70.635,109.65,186.51,325.41,137.53,61.69,45.09,53.67,315.46,112.82,35.84,36.77,69.07,2321.49,2288.92,226.59,523.62,379.48,82.27,55.33,419.42,817.01,68.21,35.97,43.8,297.82,592.07,314.54,139.86,143.52,62.47,1338.18,91.35,160.43,42.81,245.18,139.99,80.39,489.09,104.9,566.62,191.19,224.94,553.16,99.85,93.8,118.02,146.17,92.29,244.36,129.8,523.73,128.42,110.98,147.98,5.87,236,114.37,164.16,38.92,212.3,140.2,576.66,180.83,172.94,219.66,216.35,55.3,229.45,70.8,118.14,308.93
5/18/2021 9:30,126.74,486.38,149.29,194.13,276.16,85.61,581,124.5,75.39,251.74,3306.71,328.32,643,94.26,442.22,191.64,279.66,2246.97,122.905,169.21,77.61,116.8,675.11,55.36,385.8,123.11,194.71,52.92,99.45,351.45,70.57,110.31,191.55,333.67,139.59,62.47,45.145,53.18,315.46,113.96,36.58,37.49,69.19,2339.54,2299.99,223.06,528,386.89,82.4,55.61,423.33,820.08,70.68,36.065,43.87,301.31,597.87,313.99,142.2,145.15,62.28,1360.35,90.61,163.6,43.05,245.91,141.89,80.32,491.51,106.1,574.45,194.81,228.16,550.12,99.55,92.09,123.09,145.64,96.95,246.9,131,518.68,126.46,111.46,150.62,5.91,239.39,116.22,165.41,39.88,216.52,137.23,586.85,180.96,171.98,219.53,216.75,55.71,228.4,70.655,119.32,319.02
5/18/2021 10:30,126.6,485.76,148,194.14,275.82,85.67,577.43,123.86,75.49,251.77,3299,327.31,640.03,94.66,438.82,191.88,282.23,2239.72,122.74,169.41,77.28,116.65,681.03,55.36,385.08,122.5,195,53.04,99.58,351.3,71.5,110.66,191.97,336.02,139.66,62.38,45.37,53.01,314.72,113.97,36.67,37.58,69.34,2335.96,2293.79,223.35,528.52,388.5,82.4,55.425,423.25,819.76,70.06,36.07,43.9,298.95,594.73,315.77,141.58,144.24,62.32,1368.03,90.96,164.53,42.94,245.57,142,79.98,491.24,107.01,570.95,193.98,231.77,547.35,99.71,91.97,123.18,145.87,96.39,247.12,130.6,519.2,125.23,111.79,151.92,5.915,237.38,116.36,164.9,39.845,218.95,136.88,594.65,180.22,172.51,219.37,217.39,55.74,228.39,70.78,119.57,319.19
5/18/2021 11:30,126.405,487.09,148.25,193.78,275.96,85.94,576.99,123.7,75.69,251.74,3295.21,325.97,637.37,95.26,440.18,191.74,282.43,2228.17,122.92,169.32,77.72,116.7,686.21,55.38,384.84,122.38,195.97,53.11,99.57,351.27,71.69,110.38,191.53,335.65,140.29,61.97,45.38,52.94,314.79,114.47,36.54,37.47,69.19,2333,2293.97,222.8,529,389.6,82.4,55.47,423.01,822.27,70.25,36.08,43.8,299.58,594.7,314.76,141.61,144.67,62.4,1364.72,91.2,162.21,43.03,245.58,142,79.77,492.39,108.22,570.67,194.19,232,546.97,99.72,91.65,124.1,145.95,96.13,246.88,130.86,514.6,125.07,111.69,150.21,5.9,238.24,116.5,165.14,39.97,220.01,137.65,585.6,180.78,172.42,219.72,217.6,55.45,229.29,70.76,119.83,318.52
5/18/2021 12:30,126.32,487.32,147.8,193.66,275.67,85.83,577.74,123.77,75.66,252.43,3282.51,325.76,638.82,94.97,440.32,190,282.96,2231.75,122.84,169.15,77.79,116.71,687.02,55.46,384.08,122.19,199.14,53.26,99.74,351.68,71.84,110.21,191.08,335.48,140.47,62.07,45.42,52.88,314.24,114.385,36.6,37.54,69.36,2331,2290.59,223.19,530.93,391.21,82.64,55.485,422.86,822.61,70.41,36.14,43.85,298.91,594.4,315.85,141.79,144.53,62.455,1364.89,91.24,162.24,42.98,245.92,140.12,79.86,492.28,109.35,570.15,194.57,230.33,547.72,99.8,91.58,124.05,146.09,95.08,246.62,130.84,517.425,124.68,112.13,149.88,5.915,237.6,116.35,165.3,39.73,219.18,137.82,590.41,180.83,173.27,219.76,217.56,55.46,228.15,70.79,119.73,316.42
5/18/2021 13:30,125.9,483.99,147.4,193.41,274.27,85.83,574.03,123.14,75.18,252.19,3260,324.7,636.86,94.56,438.54,190.56,282.69,2227.74,121.97,168.99,78.32,116.46,682.76,55.065,384.59,122.07,197.58,53.205,99.69,350.85,71.64,110.33,190.61,331.67,139.38,61.86,45.61,52.69,313.05,113.97,36.45,37.35,69.19,2322.95,2279.26,222.82,529.1,390.59,82.24,55.35,420,817.23,70.44,36.03,43.83,297.03,590.89,313.45,140.8,143.67,62.385,1357.63,91.18,160.8,42.61,244.52,139.13,79.39,490.03,108.37,565.89,193.345,228.99,548.42,99.73,91.55,123.05,145.93,94.98,245.37,130.49,517.57,124.25,111.68,149.56,5.885,236.27,116,164.65,39.8,218.68,136.55,585.21,180.15,172.5,219.14,216,55.47,227.59,70.86,118.89,314.14
5/18/2021 14:30,125.55,483.97,147.18,193.28,274.51,85.85,576.05,123,75.03,251.87,3255.03,323.56,636.75,94.54,437.38,189.7,282.54,2229.81,121.98,168.91,78.14,116.16,687.54,55.32,384.63,122.19,197.22,53.065,99.41,351.17,71.34,110.565,190.72,333.27,139.18,61.72,45.64,52.64,312.3,113.885,36.51,37.42,69.15,2320,2281.7,222.92,527.16,389.02,82.17,55.195,420.4,818.37,70.545,36.065,43.8,296.23,589.58,314.53,140.38,143.58,62.32,1359.16,91.16,160.39,42.76,244.49,137.6,79.05,489.85,109.02,564.8,193.03,228.28,550.2,99.65,91.74,123.11,145.72,96.07,245.49,129.98,519.17,125.68,111.65,149.37,5.885,236.02,116.05,164.24,39.765,218.48,136.31,583.29,180.01,172.51,218.78,215.51,55.49,227.8,70.85,118.75,314.22
5/18/2021 15:30,124.85,480.62,145.89,192.54,272.75,85.75,569.5,121.86,74.44,250.86,3232.28,321.18,632.19,93.66,433.74,188.88,281.01,2211.62,121.14,167.87,77.92,115.6,686.55,54.95,382.81,121.17,196.78,52.92,98.9,347.62,70.98,110.03,188.91,330.11,138.06,61.29,45.65,52.4,309.96,113.7,36.32,37.35,68.85,2303.43,2262.47,222.32,524.86,386.36,81.78,54.84,417.43,814.62,69.74,36,43.685,293.92,584.83,312.03,139.77,142.43,62.18,1346.06,90.83,159.53,42.46,243.08,136.86,78.88,486.28,108.61,560.63,191.25,227.35,548.07,99.1,91.04,122.24,145.51,95.19,243.36,128.91,516.22,124.81,111.09,148.23,5.87,235.03,115.41,162.97,39.44,217.02,135,577.87,178.87,172.06,217.92,214.645,55.26,225.09,70.81,117.81,312.86
5/19/2021 9:30,123.73,475.75,149.42,188.2,270.59,85.18,563.55,121.62,73.83,247.71,3219.65,321.02,617.67,93.65,432.18,186.7,277.29,2216.39,120.55,166.41,77.49,115.44,675.25,54,378.53,118.78,195.53,52.18,97.63,339.22,69.8,108.61,187.58,329.94,139.01,59.44,45.32,51.5,308.31,111.91,36.06,37.22,68.05,2285.2,2248.05,218.13,519.77,384.845,80.65,54.31,411.75,801.15,70.36,35.755,43.44,294.82,581.96,307.9,138.165,143.38,62.25,1325.69,90.29,159.745,43.38,241.16,135.2,77.04,484.57,110.21,549.38,188.69,228.97,538.19,97.73,89.14,124.19,144.86,96.47,241.48,127.83,503.66,123.06,109.53,147.7,5.795,233.6,113.48,163.37,41.16,215.53,133.91,560.17,178.37,170.41,217.49,212.61,54.13,222.24,70.02,116.88,308.41
5/19/2021 10:30,123.75,476.06,151.885,188.185,271.6,85.29,564.31,123.28,73.91,248.91,3219.8,323.38,623.81,93.96,435.97,189.56,279.72,2222.22,121.17,167.33,77.66,115.36,676.34,53.81,379.55,119.21,197.95,52.43,98.06,340.69,70.14,108.79,188.01,328.65,138.16,59.81,45.94,51.66,310.4,111.83,36.33,37.47,68.295,2292.58,2254.3,219.36,521.48,384.065,81.05,54.86,414.13,806.09,70.89,35.74,43.48,296.92,587,309.46,138.03,145.77,62.18,1327.5,90.07,158.08,43.97,241.4,135.49,78.5,484,109.23,554.29,193.03,226.07,539.74,98.2,89.35,125.51,144.91,95.77,241.46,129.29,507.46,123.61,109.56,146.83,5.79,235.56,112.72,164.85,41.17,215.07,134.08,554.92,180.74,171.84,217.28,212.79,54.52,223,70.15,117.16,309.18
5/19/2021 11:30,124.16,477.46,151.31,188.73,272.48,85.26,566.98,124.06,76.45,248.44,3218.59,323.01,627,93.96,437.1,188.47,280.2,2231.46,121.42,167.88,77.71,115.78,677.29,54.13,379.66,119.34,198.68,52.41,98.21,340.3,70.485,108.95,188.35,328.52,138.2,59.97,45.925,51.64,311.44,111.96,36.15,37.39,68.16,2295.22,2256.8,219.98,522.55,382.55,80.94,55.07,415.84,809.53,70.34,35.66,43.43,299.15,595.11,310.05,138.46,146.28,62.1,1316.66,90.06,157.76,44.535,241.74,137.04,79.44,485.91,109.73,558.56,193.13,227.04,538.81,98.27,90.12,126.3,144.81,95.15,242.68,129.61,506.25,124.52,109.68,146.37,5.825,235.89,113.13,165.6,40.94,214.4,133.72,559.4,180.75,171.99,217.32,212.88,54.7,224.19,70.11,120.7,309.03
5/19/2021 12:30,124.27,477.58,151.21,189.37,271.91,85.61,567.67,124.46,76.4,247.97,3216.21,324.16,628.66,94.27,438.735,189.06,280.29,2232.88,121.8,167.84,78.13,115.85,675.5,54.05,380.31,119.9,197.88,52.45,98.35,342.01,70.56,108.63,188.5,328.6,138.43,59.88,45.96,51.76,312.55,112.38,36.18,37.34,68.4,2301.48,2265.21,220.5,523.67,382.835,80.97,55.12,417.94,811.09,70.67,35.73,43.58,300.46,596.94,309.25,138.59,146.27,62.265,1323.02,90.2,156.91,44.53,242.33,137.17,79.82,486.03,109.64,559.74,194.19,227.79,543.33,98.56,90.8,126.79,145.02,95.26,243.29,129.88,506.71,124.86,109.72,146.58,5.805,235.52,113.07,166.04,40.97,214.94,134.01,563.4,180.98,172.16,217.32,212.95,54.98,224.26,70.38,121.02,309.7
5/19/2021 13:30,124.74,478.97,152.33,190.02,274.18,85.87,567.07,124.76,76.49,248.35,3227.96,326.625,628.83,94.25,441.64,189.66,280.96,2248.58,122.25,168,78.35,116.82,677.72,54.01,379.86,120.32,199.06,52.58,98.28,342.99,70.53,108.61,189.23,330.92,138.66,59.92,46,51.59,314.25,112.49,36.03,37.26,68.35,2310.65,2268.62,220.17,524.9,385.39,81.35,55.32,419.92,810.07,70.8,35.7,43.45,302.12,602.1,310.08,138.95,146.86,62.22,1321.7,90.43,157.52,44.7,242.7,137.9,79.93,487.79,110.44,562.08,195.24,227.92,542,98.65,90.84,127.11,145.04,96.36,244.87,130.44,508.44,124.63,109.69,147.7,5.805,237.13,113.09,166.225,41.16,216.13,134.42,563.24,181.49,172.31,217.56,213.72,54.94,224.89,70.42,121.24,310.64
5/19/2021 14:30,124.56,479.41,152.56,190.42,273.99,85.88,569.57,124.64,76.17,248.07,3224,325.9,628.41,94.11,440.61,189.62,281.32,2254.4,121.8,168.15,78.2,116.71,678.8,54.12,379.1,120.99,199.17,52.49,98.52,343.77,70.66,108.31,189.64,331.89,138.64,59.79,45.89,51.78,313.42,113.04,36.2,37.37,68.38,2312.99,2271.5,220.63,526.25,385.63,81.5,55.22,420.41,810.16,70.58,35.73,43.45,303,602.07,309.83,139.41,146.9,62.25,1312.2,90.53,158.03,44.23,242.53,138.95,79.865,486.86,110.27,560.6,194.99,227.8,539.85,98.89,91.08,126.575,145.15,96.51,244.49,130.28,509.08,124.32,109.53,148.4,5.83,236.89,112.62,165.97,41.19,215.71,134.47,560.82,181.4,172.44,217.73,213.88,54.71,225.38,70.5,120.9,311.12
5/19/2021 15:30,124.69,480.47,153.12,190.84,273.97,85.92,571.49,124.8,76.26,248.63,3231.95,326.49,630.98,94.26,441.72,189.16,281.75,2270.01,122.32,168.03,78.43,117.07,679.65,54.24,379.66,121.03,198.7,52.47,98.36,342.29,70.74,108.79,189.49,332.29,138.88,59.79,45.54,51.93,313.59,113.07,36.22,37.35,68.5,2308.71,2271.5,221.32,528.14,386.72,81.69,55.36,421.33,816.96,70.58,35.79,43.57,303.94,602.2,310.16,139.44,146.99,62.36,1322.31,90.73,157.99,44.51,243.12,138.84,79.93,487.7,110.26,562.63,194.94,228.42,542.48,98.89,91.27,127.17,145.43,96.55,244.63,130.66,510.27,125.14,109.67,148.67,5.81,237.36,112.77,166.37,41.02,216.18,134.33,563.29,181.72,173.07,218.02,214.05,54.81,226,70.57,120.76,310.46
5/20/2021 9:30,126.4,492.06,159.3,192.84,280.19,86.3,586.77,126.66,76.93,251.42,3254.59,334.81,639.5,96.735,455.03,191.57,286.045,2273.69,125.21,167.94,78.54,118.5,691.87,55.02,380.68,123.24,203.24,51.73,98.05,346.84,71.24,107.78,195.47,341.405,142.6,59.505,45.7,52.14,316.63,114.57,36.36,37.41,69.32,2333.92,2290,220.81,536.8,397.34,83.61,55.47,433.34,829.98,74.24,36.12,43.55,307.28,606.68,312.99,138.15,148.83,62.7,1361.96,91.54,164.94,45.77,246.4,141.46,79.85,499.84,116.79,581.28,198,232.27,545.07,99.99,90.73,132.51,146.28,98.85,248.59,132.75,514.86,122.33,111.05,154.44,5.875,242.54,115.87,169.61,41.35,226.28,135.88,582,184.54,173.54,221.72,216.55,53.93,234.52,71.31,122.11,323.02
5/20/2021 10:30,126.78,494.2,160.83,194.13,281.71,86.35,589.89,127.98,77.095,252.94,3246.4,333.21,639.55,96.98,458.39,193.49,288.72,2293.44,125.72,167.83,78.78,118.73,696.22,55.13,382.31,125.4,203.075,52.61,98.53,348.79,71.66,108.08,196.51,343.29,142.65,59.97,45.7,52.3,316.8,115.16,36.3,37.32,69.66,2342.5,2298.03,221.13,537.96,400.35,84.125,55.93,435.32,833.13,74.16,36.24,43.7,310.43,619.18,313.93,138.6,150.55,62.9,1361.09,92.03,166.11,46.04,247.01,140.88,80.33,501.04,117.88,583.6,199.53,232.31,548.52,100.7,90.95,132.18,146.83,99.48,250.58,132.72,516.95,122.52,111.14,155.44,5.925,241.99,114.91,169.44,41.54,225.49,136.2,581.5,185.68,174.24,222.75,218.77,54.44,235.34,71.47,122.44,324.27
5/20/2021 11:30,126.82,493.34,160.23,194.62,280.3,86.74,588.54,128.15,77.29,254.05,3240.26,333.28,642.05,97.13,456.71,192.8,288.58,2300,125.29,167.59,78.92,119.02,697,55.18,383.64,124.15,202.42,52.62,98.38,348.895,71.52,108.24,195.84,344,142.62,59.885,45.95,52.23,317.4,115.06,36.3,37.43,69.82,2346.53,2299.22,221.07,538.13,403.17,84.28,55.95,434.87,832.9,73.6,36.34,43.895,311.07,616.71,314.91,138.63,150.27,63.2,1360.84,92.25,165.2,46.03,246.71,141.43,80.19,501.1,118.93,580.7,199.41,233.83,549.12,100.7,90.92,131,147.35,99.01,251.18,131.82,517.66,122.05,111.39,155.65,5.925,242.51,114.72,168.61,41.675,225.19,136.45,577.06,185.55,174.05,223.01,218.32,54.59,235.37,71.65,122.705,322.37
5/20/2021 12:30,127.26,494.58,160.25,194.72,281.5,86.76,587.75,128.85,77.69,252.74,3248.7,333.92,647.9,96.89,456.71,192.13,287.59,2303.37,125.67,167.87,78.87,118.44,695.51,55.17,383.81,123.66,203.62,52.735,98.46,349.7,71.51,108.71,196.44,344.82,142.52,59.92,45.98,52.32,317.96,115,36.17,37.295,69.58,2348.97,2301.41,221.33,540.49,403.09,83.99,56.06,435.95,834.07,73.865,36.4,43.93,313.13,623.64,317.44,138.95,151.13,63.22,1359.65,92.58,165.59,46.265,247.38,142.55,80.61,502,118.06,582.9,199.81,233.95,549.57,100.745,90.88,131.01,147.58,99.9,250.94,132.28,517.15,122.85,111.25,155.3,5.945,243.91,116.09,169.17,41.54,225.09,136.44,579.38,185.64,173.58,223.12,217.38,54.465,235.62,71.81,123.52,323.42
5/20/2021 13:30,127.43,493.64,160.32,194.56,281.62,86.63,585.21,129.37,77.715,252.23,3246.99,334.28,648.28,96.56,456.6,192.62,285.63,2301.2,125.87,167.77,78.69,118.45,696.36,55.2,383.27,123.29,203.91,52.87,98.445,348.885,71.42,108.68,195.42,343.7,141.91,59.74,45.88,52.25,318.69,114.67,36.25,37.28,69.36,2350.75,2304.12,221.85,539.24,400.16,83.28,56.09,435.21,833.47,73.82,36.44,43.97,313.42,628.43,318.75,138.95,151.13,63.22,1360.01,92.77,165.14,46.19,247.31,142.7,80.71,502.42,118.1,585.37,198.93,233.78,548.84,100.76,90.83,130.69,147.51,99.33,251.64,132.81,515.2,122.66,111.46,154.75,5.94,244.15,116.04,169.28,41.32,224.79,136.44,581.79,185.99,173.26,223.07,216.37,54.435,233.96,71.76,123.45,324.01
5/20/2021 14:30,127.7,493.5,160.35,195.09,282.96,86.57,588.31,130.49,77.94,252.51,3249.22,334.24,650.55,96.69,456.01,193.73,288.11,2309.15,125.72,168.17,78.73,118.28,698.06,55.24,384.28,123.87,203.83,52.915,98.69,350.69,71.42,108.7,195.41,344.59,142.12,59.745,45.94,52.53,318.7,115.03,36.28,37.475,69.48,2357.48,2310.36,222.88,540.44,401.845,83.48,56.22,436.59,836.55,73.995,36.42,43.97,314.51,631.35,319.73,139.41,151.91,63.12,1370.32,92.8,165.86,46.24,247.42,143.08,81.36,501.51,118.69,587.08,200.51,232.73,549.35,100.96,91.21,131.71,147.52,100.09,252.85,133.17,515,123.12,111.58,155.91,5.965,244.88,116.28,169.6,41.44,224.74,136.44,585.47,186.24,173.81,223.15,216.86,54.65,234.37,71.77,123.72,321.9
5/20/2021 15:30,127.31,491.79,159.47,194.14,281.16,86.25,587.89,130.31,78.1,251.93,3248.54,333.72,649.09,96.57,455,193.32,286.57,2306.05,125.31,168.06,78.46,117.96,694.71,55.04,383.58,124.09,204.03,52.87,98.28,349.46,71.3,108.37,195.49,344.3,141.81,59.47,45.74,52.34,318.61,114.62,36.14,37.25,69.35,2356.09,2306.95,222.13,539.24,396.48,83.51,55.95,435.27,832.66,73.7,36.39,43.87,313.36,626.74,319.17,138.98,151.15,63.11,1375,92.5,165.97,46.26,246.48,142.78,81.13,501.67,119.07,584.5,199.67,234.03,546.52,100.62,90.8,131,147.23,100.46,251.54,132.64,513.21,122.48,111.41,155.32,5.98,244.71,116.26,168.63,41.3,224.66,136.16,586.7,185.3,173.36,222.95,216.61,54.6,233.43,71.58,123.99,324.71
5/21/2021 9:30,126.47,490.24,160.03,195.81,281.35,86.55,598.63,129.33,77.44,253.16,3220.5,332.56,639.36,96.14,452.8,192,288.05,2288.4,124.4,169.12,78.9,118.83,694.61,55.26,382.68,127.03,208.96,52.5,98.55,350.03,71.54,108.68,195,350.02,141.905,60.82,45.69,52.6,317.8,114.88,36.38,37.6,69.79,2359,2304.55,224.9,543,404.24,83.52,56.34,438.83,836.61,73.56,36.49,44,310.16,616.25,315.65,138.94,149.6,63.22,1365.16,92.23,163.98,46.06,246.42,143.9,81.03,500.53,119.94,599.41,200.79,239.89,545.87,101.25,91.77,131.77,147.51,100.8,253.06,131.52,514.78,123.16,111.04,154.18,5.985,243.56,118.97,168.66,40.3,224.62,136.61,589.1,184.46,173.52,221.76,215.67,55.22,234.42,71.9,122.84,322.43
5/21/2021 10:30,125.87,489.33,159.135,194.87,280.36,86.44,599.28,128.83,77.18,252.77,3205.84,330.78,639.55,95.85,450.42,191.09,288.2,2281.69,123.65,168.69,78.46,118.57,694.37,55.05,382.44,127.01,207.88,52.37,98.49,349.11,71.46,108.84,193.36,346.01,141.12,60.84,45.75,52.43,318.39,114.355,36.21,37.44,69.34,2357,2307.78,223.94,542.77,404.54,83.28,56.09,435.3,837.395,73.2,36.415,44.02,310.43,613.6,313.5,139.09,149.56,63.085,1369.36,91.93,163.13,45.98,245.83,143.08,80.79,500.76,118.27,596.63,199.51,239.5,546.27,100.75,91.85,129.91,147.11,100.8,252.1,131.01,512.01,123.12,111.03,153.85,5.945,242.26,118.65,166.65,39.96,224.27,135.94,584.9,184.72,173.45,221.02,215.33,54.94,232.06,71.56,122.4,318.89
5/21/2021 11:30,125.7,488.68,159.47,194.82,280.27,86.32,591.97,128.76,77.31,252,3204.2,328.89,639.22,95.5,450.14,190.92,286.275,2281.92,123.34,167.95,78.2,117.97,694.02,55.03,381.34,126.43,208.44,52.61,98.07,348.03,71.36,108.43,194.22,345.33,140.61,60.65,45.61,52.32,317.57,114.19,36.2,37.34,69.18,2350.6,2297,222.94,540.08,401.535,82.97,56.12,433.19,833.74,73.13,36.295,43.92,311.97,613.69,313.01,138.82,149.59,63.01,1363.06,91.55,162.93,46.18,245.52,143.95,80.62,500.51,117.9,598.89,199.85,240.36,542.67,100.7,91.6,129.93,146.71,101.8,251.27,130.73,511.11,122.42,110.73,154.2,5.925,241.44,119.14,166.94,39.8,225.62,136.37,585.6,184.7,172.71,220.58,214.24,54.86,232.2,71.5,122.65,318.35
